Category,Number,Question,Answer,Points
History,0,In what year did World War II end?,1945, 101
History,1,Who was the first President of the United States?,George Washington,202
History,2,The Great Wall is located in which country?,China,333
History,3,Which ancient wonder was located in Egypt?,The Great Pyramid of Giza,420
History,4,What year did the Berlin Wall fall?,1989,569
Science,0,What is H2O commonly known as?,Water, 101
Science,1,What planet is known as the Red Planet?,Mars,202
Science,2,What is the speed of light?,299792458 meters per second,333
Science,3,Who developed the theory of relativity?,Albert Einstein,420
Science,4,What is the powerhouse of the cell?,Mitochondria,569
Geography,0,What is the capital of France?,Paris, 101
Geography,1,Which is the largest ocean on Earth?,Pacific Ocean,202
Geography,2,Mount Everest is located in which mountain range?,The Himalayas,333
Geography,3,What is the smallest country in the world?,Vatican City,420
Geography,4,Which river is the longest in the world?,The Nile River,569
Literature,0,Who wrote Romeo and Juliet?,William Shakespeare, 101
Literature,1,What is the first book in the Harry Potter series?,Harry Potter and the Philosopher's Stone,202
Literature,2,Who wrote 1984?,George Orwell,333
Literature,3,What epic poem did Homer write about the Trojan War?,The Iliad,420
Literature,4,Who wrote Pride and Prejudice?,Jane Austen,569
